picture,correct
picturefiles/sketch_bear.jpeg,left
picturefiles/sketch_bear_2.jpeg,left
picturefiles/sketch_bear_3.jpeg,left
picturefiles/sketch_bear_4.jpeg,left
picturefiles/sketch_hippo.jpeg,right
picturefiles/sketch_hippo_2.jpeg,right
picturefiles/sketch_hippo_3.jpeg,right
picturefiles/sketch_hippo_4.jpeg,right
picturefiles/sketch_pig.jpeg,down
picturefiles/sketch_elephant.jpeg,down
picturefiles/sketch_frog.jpeg,down
picturefiles/sketch_turtle.jpeg,down
